treatment	gene	exp
HEATED	GADD45	209.23
HEATED	GADD45	239.79
HEATED	GADD45	590.37
HEATED	GADD45	68.68
HEATED	GADD45	326.83
HEATED	GADD45	86.61
HEATED	GADD45	336.14
HEATED	GADD45	159.87
HEATED	GADD45	426.76
HEATED	GADD45	53.51
CONTROL	GADD45	170.38
CONTROL	GADD45	163.45
CONTROL	GADD45	88.19
CONTROL	GADD45	83.09
CONTROL	GADD45	160.98
CONTROL	GADD45	114.31
CONTROL	GADD45	221.85
CONTROL	GADD45	184.03
CONTROL	GADD45	117.51
CONTROL	GADD45	384.55
HEATED	HSP90	19431.88502
HEATED	HSP90	14892.01716
HEATED	HSP90	38507.85572
HEATED	HSP90	14171.16909
HEATED	HSP90	18307.15118
HEATED	HSP90	26475.6798
HEATED	HSP90	10067.9532
HEATED	HSP90	45155.21017
HEATED	HSP90	16403.09303
HEATED	HSP90	3881.764071
CONTROL	HSP90	5433.253044
CONTROL	HSP90	7341.787599
CONTROL	HSP90	4131.63622
CONTROL	HSP90	2766.931171
CONTROL	HSP90	6530.149319
CONTROL	HSP90	5789.938464
CONTROL	HSP90	4199.846406
CONTROL	HSP90	6579.382086
CONTROL	HSP90	4132.495944
CONTROL	HSP90	13349.17074
HEATED	HSC70	43356.23125
HEATED	HSC70	40217.0749
HEATED	HSC70	56637.86787
HEATED	HSC70	29107.37814
HEATED	HSC70	26848.08339
HEATED	HSC70	15561.97338
HEATED	HSC70	43598.96544
HEATED	HSC70	75195.052
HEATED	HSC70	42431.09153
HEATED	HSC70	9109.722254
CONTROL	HSC70	19464.52617
CONTROL	HSC70	33955.14833
CONTROL	HSC70	18373.80301
CONTROL	HSC70	8902.733395
CONTROL	HSC70	17617.21685
CONTROL	HSC70	21013.39944
CONTROL	HSC70	3501.48882
CONTROL	HSC70	50963.73444
CONTROL	HSC70	8458.059033
CONTROL	HSC70	35268.52492
HEATED	sHSP24	179035.5439
HEATED	sHSP24	42152.44826
HEATED	sHSP24	883436.1286
HEATED	sHSP24	19120.66515
HEATED	sHSP24	214190.1327
HEATED	sHSP24	746741.5209
HEATED	sHSP24	266201.5623
HEATED	sHSP24	871659.6369
HEATED	sHSP24	159797.3482
HEATED	sHSP24	4478.851837
CONTROL	sHSP24	495.9432549
CONTROL	sHSP24	756.7984885
CONTROL	sHSP24	838.024385
CONTROL	sHSP24	575.508094
CONTROL	sHSP24	1003.945691
CONTROL	sHSP24	1904.381544
CONTROL	sHSP24	2457.191136
CONTROL	sHSP24	2179.946303
CONTROL	sHSP24	792.8935263
CONTROL	sHSP24	342.2031193
HEATED	SQSTM1	1645.942336
HEATED	SQSTM1	1612.799648
HEATED	SQSTM1	8512.907139
HEATED	SQSTM1	561.001812
HEATED	SQSTM1	855.0143112
HEATED	SQSTM1	2801.572618
HEATED	SQSTM1	733.4118859
HEATED	SQSTM1	53699.31082
HEATED	SQSTM1	1772.15397
HEATED	SQSTM1	150.6128255
CONTROL	SQSTM1	917.4668136
CONTROL	SQSTM1	770.8468109
CONTROL	SQSTM1	339.4517063
CONTROL	SQSTM1	325.3340323
CONTROL	SQSTM1	1191.451861
CONTROL	SQSTM1	506.9779419
CONTROL	SQSTM1	444.6919339
CONTROL	SQSTM1	2246.185338
CONTROL	SQSTM1	524.7539206
CONTROL	SQSTM1	2246.995548
HEATED	MT10	2729.36554
HEATED	MT10	42.54629079
HEATED	MT10	554.0265992
HEATED	MT10	248.9409921
HEATED	MT10	463.767087
HEATED	MT10	394.3750975
HEATED	MT10	346.4465876
HEATED	MT10	553.5426697
HEATED	MT10	276.5095555
HEATED	MT10	98.68962983
CONTROL	MT10	481.575207
CONTROL	MT10	3488.593442
CONTROL	MT10	539.784682
CONTROL	MT10	2.978025252
CONTROL	MT10	916.0680239
CONTROL	MT10	1416.599173
CONTROL	MT10	4.24550077
CONTROL	MT10	3515.45572
CONTROL	MT10	1218.679753
CONTROL	MT10	8.253099404
HEATED	MT20	1963.676831
HEATED	MT20	760.8613439
HEATED	MT20	973.5832288
HEATED	MT20	387.7359842
HEATED	MT20	400.6941372
HEATED	MT20	1779.654758
HEATED	MT20	491.331744
HEATED	MT20	966.304718
HEATED	MT20	17.10551318
HEATED	MT20	63.09056083
CONTROL	MT20	363.2219653
CONTROL	MT20	785.2539325
CONTROL	MT20	497.2864983
CONTROL	MT20	189.7082667
CONTROL	MT20	976.4571369
CONTROL	MT20	393.2034647
CONTROL	MT20	475.7128995
CONTROL	MT20	1649.153148
CONTROL	MT20	160.2134144
CONTROL	MT20	684.1663026
