Sample	treatment	Size.L	Size.W	Size.H	Average.Cq..GADD45.	GADD45.converted	Average.Cq..HSP90.	HSP90.converted	Average.Cq..HSC70.	HSC70.converted	Average.Cq..sHSP24.	sHSP24.converted	Average.Cq..SQSTM1.	SQSTM1.converted	Average.Cq..MT10.	MT10.converted	Average.Cq..MT20.	MT20.converted
1	HEATED	91	33	45	30.25691	209.23	23.72339	19431.88502	22.56623	43356.23125	20.52145	179035.5439	27.28282	1645.942336	26.55358	2729.36554	27.02832	1963.676831
2	HEATED	83	28.3	42	30.06035	239.79	24.10706	14892.01716	22.6746	40217.0749	22.60683	42152.44826	27.31215	1612.799648	32.55358	42.54629079	28.3954	760.8613439
3	HEATED	81	27	39.4	28.7612	590.37	22.73722	38507.85572	22.18092	56637.86787	18.21987	883436.1286	24.91342	8512.907139	28.85282	554.0265992	28.03993	973.5832288
4	HEATED	87.05	29	41.45	31.86306	68.68	24.1786	14171.16909	23.14076	29107.37814	23.74667	19120.66515	28.83478	561.001812	30.00632	248.9409921	29.36741	387.7359842
5	HEATED	68.45	24.5	32	29.61379	326.83	23.80936	18307.15118	23.25726	26848.08339	20.26295	214190.1327	28.22718	855.0143112	29.10923	463.767087	29.32001	400.6941372
6	HEATED	81	29	40	31.5286	86.61	23.2774	26475.6798	24.04361	15561.97338	18.46225	746741.5209	26.51593	2801.572618	29.34293	394.3750975	27.1702	1779.654758
7	HEATED	76.4	25	40	29.57332	336.14	24.67151	10067.9532	22.55818	43598.96544	19.9495	266201.5623	28.44838	733.4118859	29.52976	346.4465876	29.02598	491.331744
8	HEATED	92.05	32.25	46.55	30.64486	159.87	22.50761	45155.21017	21.77228	75195.052	18.23922	871659.6369	22.25774	53699.31082	28.85408	553.5426697	28.05075	966.304718
9	HEATED	66.3	25	40	29.22915	426.76	23.96771	16403.09303	22.59733	42431.09153	20.68536	159797.3482	27.17629	1772.15397	29.85488	276.5095555	33.86741	17.10551318
10	HEATED	95.6	32.1	48.2	32.2229	53.51	26.04572	3881.764071	24.81572	9109.722254	25.83942	4478.851837	30.73087	150.6128255	31.3404	98.68962983	31.98551	63.09056083
16	CONTROL	71	26	37	30.55309	170.38	25.56089	5433.253044	23.72097	19464.52617	29.01251	495.9432549	28.12553	917.4668136	29.0549	481.575207	29.46158	363.2219653
17	CONTROL	96	35.1	48	30.61292	163.45	25.12682	7341.787599	22.91864	33955.148330000004	28.40312	756.7984885	28.3766	770.8468109	26.1997	3488.593442	28.3499	785.2539325
18	CONTROL	89.35	29.4	39.25	31.50262	88.19	25.95577	4131.63622	23.80412	18373.80301	28.25612	838.024385	29.55917	339.4517063	28.89037	539.784682	29.00861	497.2864983
19	CONTROL	86	31.17	44	31.58842	83.09	26.53387	2766.931171	24.84886	8902.733395	28.79797	575.508094	29.62042	325.3340323	36.38802	2.978025252	30.39812	189.7082667
20	CONTROL	83	29	41	30.63486	160.98	25.29574	6530.149319	23.86475	17617.21685	27.99565	1003.945691	27.74875	1191.451861	28.12773	916.0680239	28.03568	976.4571369
21	CONTROL	77	28	36.4	31.12856	114.31	25.46921	5789.938464	23.61057	21013.39944	27.07253	1904.381544	28.98078	506.9779419	27.49918	1416.599173	29.34722	393.2034647
22	CONTROL	72.6	57	36.45	30.17245	221.85	25.93216	4199.846406	26.19438	3501.48882	26.70505	2457.191136	29.16979	444.6919339	35.87673	4.24550077	29.07256	475.7128995
23	CONTROL	92	36	46	30.44196	184.03	25.28491	6579.382086	22.33313	50963.73444	26.87767	2179.946303	26.83451	2246.185338	26.18864	3515.45572	27.28001	1649.153148
24	CONTROL	79	30	42	31.08871	117.51	25.95547	4132.495944	24.92274	8458.059033	28.33594	792.8935263	28.93109	524.7539206	27.71617	1218.679753	30.64177	160.2134144
25	CONTROL	85.25	31.18	42.14	29.37932	384.55	24.26476	13349.17074	22.86392	35268.52492	29.54753	342.2031193	26.83399	2246.995548	34.91827	8.253099404	28.5486	684.1663026
